BJZ,BJZ,Badajoz Airport,مطار بطليوس,,बडाजोज़ हवाई अड्डा,done,
WNP,WNP,Naga Airport,مطار النجا,,नागा हवाई अड्डा,done,
OZC,OZC,Labo Airport,مطار لابو,,लेबो हवाई अड्डा,done,
CYZ,CYZ,Cauayan Airport,مطار كاويان,,कौएयान हवाई अड्डा,done,
SJI,SJI,San Jose Airport,مطار سان خوسيه,,सैन जोस हवाई अड्डा,done,
IDA,IDA,Idaho Falls Regional Airport,مطار ايداهو فولز الإقليمي,2140 एन स्कायलीन ड्रा.,इडाहो फॉल्स क्षेत्रीय हवाई अड्डा,done,
REX,REX,General Lucio Blanco International Airport,مطار العام لوسيو بلانكو الدولي,कैर. ए. मतामोरस-मजाल्टन एस /एन,जनरल लुसिओ ब्लैंको अंतरराष्ट्रीय हवाई अड्डा,done,
LWS,LWS,Lewiston - Nez Perce County Airport,ويستون - مطار نيز بيرس مقاطعة,406 ब्युरेल एवेन्यू,लेविस्टोन - नेज़-पर्स काउंटी हवाई अड्डा,done,
ZLO,ZLO,Playa De Oro International Airport,مطار بلايا دي أورو الدولي,कारेटेरा मंजानीलो-बारा डी नेवीडद किमी 42,प्लाया डी ऑरो अंतरराष्ट्रीय हवाई अड्डा,done,
KIM,KIM,Kimberley Airport,مطار كيمبرلي,,किम्बरली हवाई अड्डा,done,
DEL,DEL,Indira Gandhi International Airport,مطار انديرا غاندي الدولي,हवाई अड्डा रोड,इंदिरा गांधी अंतरराष्ट्रीय हवाई अड्डा,done,
GUP,KGX,Grayling Airport,مطار جرايلينج,,ग्रेलिंग हवाई अड्डा,done,
TXK,TXK,Texarkana Regional Airport,مطار تيكساركانا الإقليمي,201 एयरर्पोर्ट ड्रा.,टेक्सारकाना क्षेत्रीय हवाई अड्डा,done,
UDR,UDR,Maharana Pratap Airport,مطار مهارانا براتاب,एयरर्पोर्ट डीरेक्टर,महाराणा प्रताप हवाई अड्डा,done,
WAS,DCA,Ronald Reagan Washington National Airport,مطار رونالد ريغان الوطني,2401 स्मिथ बुलेवार्ड,रोनाल्ड रीगन वॉशिंग्टन राष्ट्रीय हवाई अड्डा,done,
TAE,TAE,Daegu Airport,مطار دايجو,,डेगू हवाई अड्डा,done,
OKC,OLF,L M Clayton Airport,مطار LM كلايتون,,एल एम क्लेटन हवाई अड्डा,done,
IAG,IAG,Niagara Falls International Airport,مطار شلالات نياجرا الدولية,,नियाग्रा फॉल्स अंतरराष्ट्रीय हवाई अड्डा,done,
MAB,MAB,Joo Correa Da Rocha Airport,مطار جو كوريا دا روشا,,जू कोरिया दा रोचा हवाई अड्डा,done,
SBW,TGC,Tanjung Manis Airport,مطار تانجونج مانيس,,तेंजुंग मेनिस हवाई अड्डा,done,
SAW,GZP,Gazipaa Airport,مطار غازيبا,,गझीपा हवाई अड्डा,done,
LSI,LSI,Sumburgh Airport,مطار سومبورغ,,समबर्घ हवाई अड्डा,done,
MBJ,MBJ,Sangster International Airport,مطار سانجستر الدولي,मोंटेगो बे,सैन्ग्स्टर अंतरराष्ट्रीय हवाई अड्डा,done,
CDR,CDR,Chadron Municipal Airport,مطار شادرون مانيسيبال,90 एयरर्पोर्ट रोड,चॅड्रन नगर हवाई अड्डा,done,
BOB,BOB,Bora Bora Airport,مطار بورا بورا,लीवार्ड आईलेंड्स,बोरा बोरा हवाई अड्डा,done,
TUI,WAE,Wadi Al Dawasir Airport,مطار وادي الدواسر,,वादी अल दवासिर हवाई अड्डा,done,
GFK,GFK,Grand Forks International Airport,مطار غراند فوركس الدولي,871 लीबरेटर ड्रा.,ग्रैंड फोर्क्स अंतरराष्ट्रीय हवाई अड्डा,done,
VGA,VGA,Vijayawada Airport,مطار فيجاياوادا,एयरर्पोर्ट डीरेक्टर,विजयवाड़ा हवाई अड्डा,done,
GYS,GYS,Guangyuan Airport,مطار قوانغ يوان,,ग्वांगयुआन हवाई अड्डा,done,
TEE,TEE,Cheikh Larbi Tcbessi Airport,مطار الشيخ العربي تكبيسي,,चेख लार्बी तकबेसी हवाई अड्डा,done,
YHO,YHO,Hopedale Airport,مطار هوبديل,,होपडेल हवाई अड्डा,done,
CYP,CYP,Calbayog Airport,مطار كالبايوج,,केल्बायोग हवाई अड्डा,done,
CRM,CRM,Catarman National Airport,مطار كاترمان ناشونال,,केटरमन राष्ट्रीय हवाई अड्डा,done,
AFA,AFA,Suboficial Ay Santiago Germano Airport,مطار سوبوفشال آي سانتياغو جيرمانو,,उपऑफिशल एय सैंटियागो जर्मनो हवाई अड्डा,done,
IRJ,IRJ,Capitan V A Almonacid Airport,مطار كابيتان V A ألموناسيد,,केपिटन वी ए अलमोनासिड हवाई अड्डा,done,
SDE,SDE,Vicecomodoro Angel D La Paz Aragoncs Airport,مطار ملاك كيكومودورو دي لا باز اغونس,,वाइसकेामोडोरो एंजेल डी ला पाज़ अरागोनक्स हवाई अड्डा,done,
TID,TID,Bou Chekif Airport,مطار بو شاكيف,,बौ चेकिफ हवाई अड्डा,done,
KCL,KCQ,Chignik Lake Airport,مطار تشيغنيك ليك,चीग्नीक लेक,चिगनिक लेक हवाई अड्डा,done,
OUL,OUL,Oulu Airport,مطار أولو,लेंटॉकेंटेंटी 720,औलू हवाई अड्डा,done,
AOR,AOR,Sultan Abdul Halim Airport,مطار السلطان عبد الحليم,,सुल्तान अब्दुल हलीम हवाई अड्डा,done,
AKJ,AKJ,Asahikawa Airport,مطار اساهيكاوا,,असाहिकावा हवाई अड्डा,done,
GDN,GDN,Gdask Lech Wasa Airport,مطار غداسك ليش واسا,डांस्क लेक वालेसा एयरर्पोर्ट,गडस्क लेक वासा हवाई अड्डा,done,गदास्क लेक वासा
CHG,CHG,Chaoyang Airport,مطار تشاويانغ,,चाओयांग हवाई अड्डा,done,
HRM,HRM,Hassi Rmel Airport,مطار حاسي ريميل,,हस्सी आरमेल हवाई अड्डा,done,
IXS,IXS,Silchar Airport,مطار سلشار,एयरर्पोर्ट कंट्रोलर,सिलचर हवाई अड्डा,done,
KER,KER,Kerman International Airport,مطار كرمان الدولي,जोम्होरी बुलेवार्ड,केरमान अंतरराष्ट्रीय हवाई अड्डा,done,
TAC,TAC,Daniel Z Romualdez Airport,مطار دانيل زد روموالدز,,डेनियल झेड रोमयूाल्डेज़ हवाई अड्डा,done,डॅनियल झेड रोमुअलडेज़
BLK,BLK,Blackpool International Airport,مطار بلاكبول الدولي,,ब्लैकपूल अंतरराष्ट्रीय हवाई अड्डा,done,
RAJ,RAJ,Rajkot Airport,مطار راجكوت,एयरर्पोर्ट डीरेक्टर,राजकोट हवाई अड्डा,done,
OAG,OAG,Orange Airport,مطار البرتقال,ऑरेंज एनएसडब्ल्यू 2800,ऑरेंज हवाई अड्डा,done,
SUJ,SUJ,Satu Mare Airport,مطار ساتو ماري,,सैटुमेर हवाई अड्डा,done,सतू मारे
EQS,EQS,Brigadier Antonio Parodi Airport,مطار العميد أنطونيو بارودي,,ब्रिगेडियर अंतोनियो परोदी हवाई अड्डा,done,
AQP,AQP,Rodrguez Balln International Airport,مطار رودريغيز بولن الدولي,एप्केना,रोड्रगेज़ बालन अंतरराष्ट्रीय हवाई अड्डा,done,
PDG,PDG,Minangkabau International Airport,مطار المينانجكاباو الدولي,25,मिनांग्काबाउ अंतरराष्ट्रीय हवाई अड्डा,done,
NLD,NLD,Quetzalcoatl International Airport,مطار قوتزلكتل الدولي,कारेटेरा पीएड्रा नेग्रा किमी. 5,क्वेत्झलकोआटल अंतरराष्ट्रीय हवाई अड्डा,done,क़ुएतज़ाल्कोअटल
MRA,MRA,Misratah Airport,مطار مصراته,,मिस्राटेह हवाई अड्डा,done,मिसरतः
LCE,LCE,Golosn International Airport,مطار غولوسن الدولي,कारेटेरा सीबा-एटेला,गोलोसन अंतरराष्ट्रीय हवाई अड्डा,done,
CNP,CNP,Neerlerit Inaat Airport,مطار نييرليرت انات,,नीरलेरिट इनाट हवाई अड्डा,done,
PKP,PKP,Puka Puka Airport,مطار بوكا بوكا,,पुका पुका हवाई अड्डा,done,
MQT,MQT,Sawyer International Airport,مطار سوير الدولي,125 जी एवेन्यू,सॉयर अंतरराष्ट्रीय हवाई अड्डा,done,
PQI,KPR,Port Williams Seaplane Base,ميناء قاعدة الطائرة المائية وليامز,,पोर्ट विलियम्स सीप्लेन बेस,done,जलविमान
CRD,CRD,General E Mosconi Airport,مطار E موسكوني العام,,जनरल ई मोस्कोनी हवाई अड्डा,done,
FEN,FEN,Fernando De Noronha Airport,مطار فرناندو دي نورونا,,फर्नांडो डे नोरोन्हा हवाई अड्डा,done,
SFB,SFB,Orlando Sanford International Airport,مطار أورلاندو سانفورد الدولي,,ऑरलैंडो सैनफोर्ड अंतरराष्ट्रीय हवाई अड्डा,done,
CAC,CAC,Cascavel Airport,مطار كاسكافيل,,कास्कावेल हवाई अड्डा,done,
LUQ,LUQ,Brigadier Mayor D Cesar Raul Ojeda Airport,مطار العميد عمدة D سيزار راؤول أوخيدا,,ब्रिगेडियर मेयर डी सेसर रॉल ओजेडा हवाई अड्डा,done,
SIC,HTY,Hatay Airport,مطار هاتاي,,हटाय हवाई अड्डा,done,
TIN,TIN,Tindouf Airport,مطار تندوف,,टिन्डौफ़ हवाई अड्डा,done,
MUW,EBH,El Bayadh Airport,مطار البيضة,,अल बयाद हवाई अड्डा,done,
NQN,NQN,Presidente Peron Airport,مطار سيادة الرئيس بيرون,,प्रेसिडेंट पेरोन हवाई अड्डा,done,
TMI,TMI,Tumling Tar Airport,مطار توملنغ قطران,,तुम्लिंग टार हवाई अड्डा,done,
MLX,MLX,Malatya Erha Airport,مطار ملاطية ارحا,,मालत्या एर्हा हवाई अड्डा,done,
ACT,ACT,Waco Regional Airport,مطار واكو الإقليمي,7909 कार्ल मे ड्रा.,वाको क्षेत्रीय हवाई अड्डा,done,
SSG,SSG,Malabo International Airport,مطار مالابو الدولي,मलाबो,मलाबो अंतरराष्ट्रीय हवाई अड्डा,done,
TUC,TUC,Teniente Benjamin Matienzo Airport,تينينتي مطار بنجامين ماتينزو,,टेनेंट बेंजामिन मेटीेनज़ो हवाई अड्डा,done,
ROT,ROT,Rotorua Regional Airport,مطار روتوروا الإقليمي,,रोटोरुआ क्षेत्रीय हवाई अड्डा,done,
AUR,AUR,Aurillac Airport,مطار أوريلاك,,ओेरिल्लाक हवाई अड्डा,done,
BBA,BBA,Balmaceda Airport,مطار بلماسيدا,एईसन रीजीयन,बामसीडा हवाई अड्डा,done,बाल्म्सेडा
BSB,BSB,Braslia International Airport,مطار برازيليا الدولي,ब्रासीलिया - DF,ब्रसलिए अंतरराष्ट्रीय हवाई अड्डा,done,ब्रसलिया
REL,REL,Almirante Marco Andres Zar Airport,مطار ألميرانتي ماركو اندريس ذر,,मार्को अल्मीरान्ते एन्ड्रेस ज़ार हवाई अड्डा,done,आल्मिरन्ते मार्को आंद्रेस ज़ार
UAQ,UAQ,Domingo Faustino Sarmiento Airport,مطار دومينغو فاوستينو سارمينتو,,डोमिंगो फ़ॉस्टिनो सारमिेनटो हवाई अड्डा,done,
HNL,HNL,Honolulu International Airport,مطار هونولولو الدولي,300 रोजर्स बुलेवार्ड,होनोलूलू अंतरराष्ट्रीय हवाई अड्डा,done,
YIF,YIF,St Augustin Airport,مطار سانت أوغستين,,सेंट अगस्तीन हवाई अड्डा,done,
AXU,AXU,Axum Airport,مطار أكسوم,,अक्सुम हवाई अड्डा,done,अक्षुम
DNH,DNH,Dunhuang Airport,مطار دونهوانغ,,दुनहुआंग हवाई अड्डा,done,
SCU,SCU,Antonio Maceo International Airport,مطار أنطونيو ماسيو الدولي,,अंतोनियो मेसियओ अंतरराष्ट्रीय हवाई अड्डा,done,अंतोनियो मासेओ
RIA,RIA,Santa Maria Airport,مطار ماريا سانتا,,सांता मारिया हवाई अड्डा,done,
JDO,JDO,Orlando Bezerra De Menezes Airport,مطار أورلاندو بيزيرا دي مينيزيس,,ऑरलैंडो बेज़ेर्रा डी मेनेजीस हवाई अड्डा,done,
WAL,KWK,Kwigillingok Seaplane Base,قاعدة الطائرة المائية كويغيلينغوك,,क्विगिलिन्गोक सीप्लेन बेस,done,क्विगिलिन्गोक जलविमान
OAJ,OAJ,Albert J Ellis Airport,مطار ألبرت إليس,264 स्टेट रोड 1265,अल्बर्ट जे एलिस हवाई अड्डा,done,
KTT,KTT,Kittila Airport,مطار كيتيلا,,किट्टिला हवाई अड्डा,done,
VEL,VEL,Vernal Regional Airport,مطار فيرنال الإقليمي,825 S 500 E,वर्नल क्षेत्रीय हवाई अड्डा,done,
XQP,XQP,Quepos Managua Airport,مطار ماناغوا قابوس,,क्वेपेस मानागुआ हवाई अड्डा,done,
LFW,LFW,Lom-tokoin Airport,مطار لوم توكون,लोम,लोम-तोकोइन हवाई अड्डा,done,
BHK,BHK,Bukhara Airport,مطار بخارى,,बुखारा हवाई अड्डा,done,
YTO,YYZ,Toronto Pearson International Airport,مطار تورونتو بيرسون الدولي,6301 सिल्वर डार्ट ड्रा.,टोरंटो पियर्सन अंतरराष्ट्रीय हवाई अड्डा,done,
RDU,RDU,Raleigh-durham International Airport,مطار رالي دورهام الدولي,2400 जॉन ब्रांटले बुलेवार्ड,रॉली-दरहम अंतरराष्ट्रीय हवाई अड्डा,done,
BMW,BMW,Bordj Badji Mokhtar Airport,مطار برج باجي مختار,,बोर्द्ज बेड़जी मुख्तार हवाई अड्डा,done,
BHJ,BHJ,Bhuj Airport,مطار بهوج,एयरर्पोर्ट ईन-चार्ज,भुज हवाई अड्डा,done,
RBR,RBR,Plcido De Castro Airport,مطار بلاسيدو دي كاسترو,,पल्सीडो डी कास्त्रो हवाई अड्डा,done,प्लसिदो
ICI,ICI,Cicia Airport,مطار سيسيا,,सीसिआ हवाई अड्डा,done,
HOG,HOG,Frank Pais International Airport,مطار فرانك باييس الدولي,,फ्रैंक पाइस अंतरराष्ट्रीय हवाई अड्डा,done,
BME,BME,Broome International Airport,مطار بروم الدولي,सुइट 6,ब्रूम अंतरराष्ट्रीय हवाई अड्डा,done,
FRS,FRS,Mundo Maya International Airport,مطار موندو مايا الدولي,,मुंडो माया अंतरराष्ट्रीय हवाई अड्डा,done,
CBG,CBG,Cambridge Airport,مطار كامبريدج,,कैम्ब्रिज हवाई अड्डा,done,
UIO,UIO,Mariscal Sucre International Airport,مطار ماريسكال سوكري الدولي,नुएवो एरोपुएर्टो ईंटरनेशीओनल डी क्विटो,मैरिस्कल सुक्रे अंतरराष्ट्रीय हवाई अड्डा,done,
BRS,BRS,Bristol Airport,مطار بريستول,ब्रिस्टल एयरर्पोर्ट,ब्रिस्टल हवाई अड्डा,done,
GAL,GAL,Edward G Pitka Sr Airport,مطار ادوارد ج بيتكا سر,900 एयरर्पोर्ट रोड,एडवर्ड जी पिटका सीनियर हवाई अड्डा,done,
IUE,IUE,Niue International Airport,مطار نيوي الدولي,अलोफी,नियू अंतरराष्ट्रीय हवाई अड्डा,done,
CAN,CAN,Guangzhou Baiyun International Airport,مطار قوانغتشو باييون الدولي,रेन्हे टाउन,गुआंगज़ौ बाइयुन अंतरराष्ट्रीय हवाई अड्डा,done,
IND,IND,Indianapolis International Airport,مطار إنديانابوليس الدولي,7800 कर्नल एच वेर कुक मेमोरियल ड्रा,इंडियानापोलिस अंतरराष्ट्रीय हवाई अड्डा,done,
YMN,YMN,Makkovik Airport,مطار ماكوفيك,,मक्कोविक हवाई अड्डा,done,
MGS,MGS,Mangaia Island Airport,مطار جزيرة منغايا,,मनगैआ द्वीप हवाई अड्डा,done,
YBP,YBP,Yibin Caiba Airport,مطار ييبين كايبا,,ईबिन कैबा हवाई अड्डा,done,
MST,MST,Maastricht Aachen Airport,مطار ماستريخت آخن,लीग्वेलवेज 90,मास्ट्रिच आकिन हवाई अड्डा,done,मास्ट्रिक्ट आकन
TEB,TEB,Teterboro Airport,مطار تتربورو,,टेटरबोरो हवाई अड्डा,done,
SVC,SVC,Grant County Airport,مطار كنتري غرانت,,ग्रांट काउंटी हवाई अड्डा,done,
OSL,OSL,Oslo Airport,مطار أوسلو,एडवर्ड मुनीच्स वेग. गार्दर्मोईन,ओस्लो हवाई अड्डा,done,
PVH,VDC,Vitria Da Conquista Airport,مطار دا كونكيستا فيتريا,,विट्रिआ डा कोंक्विस्टा हवाई अड्डा,done,
YYU,YYU,Kapuskasing Airport,مطار كابوسكاسينغ,295 जनरल एवीयेशन रोड,केपूसकेसिंग हवाई अड्डा,done,
OSR,OSR,Ostrava Leos Janek Airport,اوسترافا مطار ليوش جانيك,,ओस्रावा लिओस जानेक हवाई अड्डा,done,
JYV,JYV,Jyvaskyla Airport,مطار جيفاسكيلا,,जीवास्कीला हवाई अड्डा,done,
SOQ,SOQ,Sorong Jefman Airport,مطار سورونغ جيفمان,,सोरोंग जेफमन हवाई अड्डा,done,
OMA,OMA,Eppley Airfield Airport,مطار إيبلي ايرفيلد,4501 एबट ड्राइव,एप्पली एयर फील्ड हवाई अड्डा,done,
YDP,YDP,Nain Airport,مطار نايين,,नैन हवाई अड्डा,done,
AXR,AXR,Arutua Airport,مطار اروتوا,,अरुटुआ हवाई अड्डा,done,
ITO,ITO,Hilo International Airport,مطار هيلو الدولي,2450 केकुआनाओ सेंट,हिलो अंतरराष्ट्रीय हवाई अड्डा,done,
VCT,VCV,Southern California Logistics Airport,مطار جنوب كاليفورنيا اللوجستية,,दक्षिणी कैलिफोर्निया रसद हवाई अड्डा,done,
BHU,BHU,Bhavnagar Airport,مطار بهافناغار,एयरर्पोर्ट डीरेक्टर,भावनगर हवाई अड्डा,done,
UBA,UBA,Mrio De Almeida Franco Airport,مطار ماريو دي ألميدا فرانكو,,मरिव डी अल्मीडा फ्रेंको हवाई अड्डा,done,मरीओ
YFA,YFA,Fort Albany Airport,مطار فورت ألباني,,फोर्ट अल्बानी हवाई अड्डा,done,
FLA,FLA,Gustavo Artunduaga Paredes Airport,مطار غوستافو ارتونداغا باريديس,,गुस्‍तावो आर्टंडुआगा पेरडेस हवाई अड्डा,done,
BUF,BUF,Buffalo Niagara International Airport,مطار بافالو نياجرا الدولي,4200 गेनेसी एसटी,बफेलो नियाग्रा अंतरराष्ट्रीय हवाई अड्डा,done,
INZ,INZ,In Salah Airport,مطار ان صلاح,,इन सालाह हवाई अड्डा,done,सलह में
RIG,RIG,Rio Grande Airport,مطار ريو غراند,,रियो ग्रांडे हवाई अड्डा,done,
LWY,SGG,Simanggang Airport,مطار سيمانغانغ,,सीमंगगांग हवाई अड्डा,done,
HYN,HYN,Huangyan Luqiao Airport,مطار هوانغيان وقياو,,हुआंगयान लुकिअओ हवाई अड्डा,done,
AGR,AGR,Agra Airport,مطار اجرا,एयरर्पोर्ट रोड,आगरा हवाई अड्डा,done,
BDB,BDB,Bundaberg Airport,مطار بوندابرج,,बुंडाबर्ग हवाई अड्डा,done,
VDE,VDE,Hierro Airport,مطار هييرو,,हिएर्रो हवाई अड्डा,done,
CKB,CKB,North Central West Virginia Airport,مطار شمال وسط ولاية فرجينيا الغربية,2000 एवीयेशन वे,उत्तर मध्य पश्चिम वर्जीनिया हवाई अड्डा,done,
UEL,UEL,Quelimane Airport,مطار كيليماني,,क्वेलिमने हवाई अड्डा,done,
LDE,LDE,Tarbes-lourdes-pyrnes Airport,مطار تاربيس-لورديس-بيرنيس,65290 जुलीअन,तारबेस-लूर्डेस-पीरनेस हवाई अड्डा,done,
SRE,SRE,Juana Azurduy De Padilla Airport,مطار خوانا أثوردي دي باديلا,,जुआना अज़ुरडुय डी पैडिला हवाई अड्डा,done,
PEG,PEG,Perugia San Francesco Dassisi - Umbria International Airport,بيروجيا سان فرانشيسكو داسيسي - مطار أومبريا الدولي,वाया डेल एरोपोर्टो एसएनसी,पेरुगिया सैन फ़्रांसिस्‍को दासिसी - अम्ब्रिया अंतरराष्ट्रीय हवाई अड्डा,done,
SRZ,SRZ,El Trompillo Airport,مطار ال ترومبيللو,,एल ट्रॉमपिल्लो हवाई अड्डा,done,
HME,HME,Oued Irara Airport,مطار واد ارارا,,ऑउएद इरारा हवाई अड्डा,done,
LET,LET,Alfredo Vsquez Cobo International Airport,مطار ألفريدو فاسكيس كوبو الدولي,,अल्फ्रेडो वीस्क्वेज़ कोबो अंतरराष्ट्रीय हवाई अड्डा,done,
OGX,OGX,Ain El Beida Airport,مطار العين البيضا,,ऐन एल बीडा हवाई अड्डा,done,
TCO,TCO,La Florida Airport,مطار لا فلوريدا,,ला फ्लोरिडा हवाई अड्डा,done,
BUN,BUN,Gerardo Tobar Lpez Airport,مطار جيراردو طوبار لوبيز,,गेरार्डो टोबर लपेज हवाई अड्डा,done,
PCR,PCR,German Olano Airport,مطار اولانو الألماني,,जर्मन ओलानो हवाई अड्डा,done,
OSS,OSS,Osh Airport,مطار أوش,,ओश हवाई अड्डा,done,
CPE,CPE,Ingeniero Alberto Acua Ongay International Airport,مطار هينغينيرو ألبيرتو أكوا اونغاي الدولي,,इंजीनियरो अल्बर्टो अकुआ ओंगे अंतरराष्ट्रीय हवाई अड्डा,done,
PEU,PEU,Puerto Lempira Airport,بويرتو لمبيرا,,पुएर्तो लेम्पिरा हवाई अड्डा,done,
CUZ,DOU,Dourados Airport,مطار دورادوس,,डौरडोस हवाई अड्डा,done,
ODN,ODN,Long Seridan Airport,مطار طويلة سيريدان,,लांग सेरिडान हवाई अड्डा,done,लंबा सेरिदान
OMD,OMD,Oranjemund Airport,مطار اورانجيموند,,ओरेंजमंड हवाई अड्डा,done,
YUM,YUM,Yuma International Airport,مطار يوما الدولي,युमा ईन्टरनेशनल एयरर्पोर्ट,युमा अंतरराष्ट्रीय हवाई अड्डा,done,
WTK,WTK,Noatak Airport,مطار نواتاك,,नोटाक हवाई अड्डा,done,नोआतक
JHS,JHS,Sisimiut Airport,مطار سيسيميوت,,सिसिमियट हवाई अड्डा,done,सिसीमिुत
IOS,IOS,Ilhus Jorge Amado Airport,مطار إلهوس خورخي أمادو,आर BRG. एडुआर्डो गोम्स,ल्हस जॉर्ज एमाडो हवाई अड्डा,done,इल्हुस जोर्ज आमादो
MVP,MVP,Fabio Alberto Leon Bentley Airport,مطار فابيو البرتو ليون بنتلي,,फैबियो अल्बर्टो लियोन बेंटले हवाई अड्डा,done,
PCR,PDA,Obando Airport,مطار أوباندو,,ओबांडो हवाई अड्डा,done,
CHC,CHC,Christchurch International Airport,مطار كرايستشيرش الدولي,कार पार्क बिल्डींग,क्राइस्टचर्च अंतरराष्ट्रीय हवाई अड्डा,done,
PSZ,PSZ,Capitn Av Salvador Ogaya G Airport,مطار كابتن اف سلفادور اوغايا,,केपिटन अव साल्वाडोर ओगाया जी हवाई अड्डा,done,
PBM,BRA,Barreiras Airport,مطار باريراس,,बर्रेरास हवाई अड्डा,done,
LPB,POI,Capitan Nicolas Rojas Airport,مطار كابيتان نيكولاس روخاس,,केपिटन निकोलस रोजास हवाई अड्डा,done,
PYH,PYH,Cacique Aramare Airport,مطار كاسيك ارمير,,केसिक अरमारे हवाई अड्डा,done,
TMX,TMX,Timimoun Airport,مطار تيميمون,,तिमिमौन हवाई अड्डा,done,
TGR,TGR,Touggourt Sidi Madhi Airport,مطار تقرت سيدي ماضي,,तौग्गौर्त सिदी मढ़ी हवाई अड्डा,done,
EGM,EGM,Sege Airport,مطار سيغي,,सेगे हवाई अड्डा,done,
PMC,PMC,El Tepual Airport,مطار شرم تيبوال,पुएर्टो मॉन्ट,एल तेपुआल हवाई अड्डा,done,
MTT,MTT,Minatitln-coatzacoalcos National Airport,مطار ميناتتلن-كواتزاكوالكوس الوطني,,मिनाटीटीन-कोटजाकाेलकोस नेशनल हवाई अड्डा,done,मिनाटाइटल्न-कोटजाकाेलकोस राष्ट्रीय
SLP,SLP,Ponciano Arriaga International Airport,مطار بونسيانو أرياغا الدولية,कारेटेरा ए मेटेहूला किमी 9.5,पोनसियानो अर्रिअगा अंतरराष्ट्रीय हवाई अड्डा,done,
AXD,AXD,Dimokritos Airport,مطار ديموكريتوس,,डिमॉक्रीटोस हवाई अड्डा,done,
COD,COD,Yellowstone Regional Airport,مطار يلوستون الإقليمي,2101 रोजर सेडम ड्रा.,येलोस्टोन क्षेत्रीय हवाई अड्डा,done,
TUI,TUI,Turaif Domestic Airport,مطار طريف المحلي,,तुरैफ़ डोमेस्टिक हवाई अड्डा,done,
SYY,SYY,Stornoway Airport,مطار ستورنووي,,स्टोर्नोवे हवाई अड्डा,done,
JNS,JNS,Narsaq Heliport,مهبط نارساك,,नार्सक हेलीपोर्ट,done,
ULB,ULB,Ulci Airport,مطار اولكي,,अल्सी हवाई अड्डा,done,
SGY,SGY,Skagway Airport,مطار سكاغواي,,स्काग्वै हवाई अड्डा,done,
OME,OOK,Toksook Bay Airport,مطار توكسوك باي,,टोक्सूक बे हवाई अड्डा,done,
RIB,RIB,Capitn Av Selin Zeitun Lopez Airport,كابتن أف سيلين مطار زيتون لوبيز,,केपिटन अव सेलिन ज़ाइटन लोपेज़ हवाई अड्डा,done,
RPR,RPR,Raipur Airport,مطار رايبور,एयरर्पोर्ट डीरेक्टर,रायपुर हवाई अड्डा,done,
CIJ,CIJ,Capitn An-bal Arab Airport,مطار كابتن إن-الكرة العربية,,केपिटन अन-बल अरब हवाई अड्डा,done,
PPN,PPN,Guillermo Len Valencia Airport,مطار غييرمو ليون فالنسيا,,गुयलेरमो लेन वालेंसिया हवाई अड्डा,done,
MKP,NAU,Napuka Island Airport,مطار جزيره نابوكا,,नापुका द्वीप हवाई अड्डा,done,
GJA,GJA,La Laguna Airport,مطار لا لاغونا,,ला लागुना हवाई अड्डा,done,
ZUM,ZUM,Churchill Falls Airport,مطار تشرشل فولز,,चर्चिल फॉल्स हवाई अड्डा,done,
TOL,TOL,Toledo Express Airport,مطار توليدو,11013 एयरर्पोर्ट हाईवे,टोलेडो एक्सप्रेस हवाई अड्डा,done,
AHO,AHO,Alghero - Fertilia Airport,ألغيرو - مطار فيرتيليا,,अल्घेरो-फर्टिलिआ हवाई अड्डा,done,
RRS,RRS,Rros Airport,مطار روز,,र्रोस हवाई अड्डा,done,
PLQ,PLQ,Palanga International Airport,مطار بالانغا الدولي,,पलंगा अंतरराष्ट्रीय हवाई अड्डा,done,
LGP,LGP,Legazpi Airport,مطار ليجازبي,मेगायन ड्रा.,लेगज़पि हवाई अड्डा,done,
RUS,RUS,Marau Airport,مطار ماراو,,मराऊ हवाई अड्डा,done,
YOL,YOL,Yola Airport,مطار يولا,,योला हवाई अड्डा,done,
VTZ,VTZ,Vishakhapatnam Airport,مطار فيشاخاباتنام,एयरर्पोर्ट डीरेक्टर,विशाखापत्तनम हवाई अड्डा,done,
UET,UET,Quetta International Airport,مطار كويتا الدولية,क्वेटा,क्वेटा अंतरराष्ट्रीय हवाई अड्डा,done,
WAL,WRI,Mc Guire Air Force Base,مولودية قاعدة سلاح الجو جوير,,मॅक गिरे वायु सेना अड्डा,done,
WST,WYS,Yellowstone Airport,مطار يلوستون,,येलोस्टोन हवाई अड्डा,done,
BYC,BYC,Yacuiba Airport,مطار يعقوبيا,,याकूबा हवाई अड्डा,done,
AYP,AYP,Coronel Fap Alfredo Mendivil Duarte Airport,كورونيل يندرج ألفريدو مطار منديفيل دوارتي,,कोरोनेल फेप अल्फ़्रेडो मेंडिविल डुआर्टे हवाई अड्डा,done,
IAM,IAM,In Amcnas Airport,مطار امكناس,,इन अमकनस हवाई अड्डा,done,आँकनास में
CUM,CUM,Cuman Antonio Josc De Sucre Airport,كومانا أنطونيو جوسك مطار دي سوكري,,कुमेन एंटोनियो जोस्क डी सुक्रे हवाई अड्डा,done,कुमन आंटोनीयो जोसेक डी सूकर
YGL,YGL,La Grande Rivire Airport,مطار لا غراندي ريفاير,,ला ग्रांडे रिविरे हवाई अड्डा,done,
