city_code,city_name_en,city_name_ar,city_name_hi
XAP,Chapeco,تشابيكو,छपेको
XBE,Bearskin Lake,بحيرة بيرسكين,बेर्सस्किन लेक
XBJ,Birjand,بيرجند,बीरजन्द
XCH,Christmas island,جزيرة كريسماس,क्रिसमस आइलॅंड
XEQ,"","",""
XFN,Xiangfan,شيانغفان,ज़ीयांगफ़न
XGR,Kangiqsualujjuaq,كانجيكسوالوجواك,कांगीक़सुआलूज्ज़ुाक़
XIC,Xichang,شيتشانغ,जीचांग
XIL,Xilinhot,سيلينهوت,ज़हाय्लॅनहट
XIQ,"","",""
XJD,"","",""
XKH,Phon Savan,فون سافان,फोन सावान
XKS,Kasabonika,كاسا بونيكا,कॅसबॉनिका
XLB,Lac Brochet,,लेक ब्रोचेट
XMH,Manihi,مانيهي,मानिही
XMN,Xiamen,شيامن,ज़ियामेन
XNH,"","",""
XNN,Xining,شينينغ,क्षिनिंग
XQP,Quepos,قابوس,क्विपोस
XQU,Qualicum Beach,,क्वालिकम बीच
XRY,Jerez De La Frontera,خيريز دي لا فرونتيرا,हेरेज दे ला फ्रोंटेरा
XSB,Sir Bani Yas Island,,सर बाणी यास आइलैंड
XSC,South Caicos,ساوث كايكوس,साउत केकोस
XSI,South Indian Lake,,साउथ इंडियन लेक
XTG,Thargomindah,,थेरगोमिंडा
XTL,Tadoule Lake,,टदौल लेक
XUZ,Xuzhou,شوتشو,ज़ुझाउ
YAA,Anahim Lake,بحيرة أناهيم,अनहीम  लेक
YAB,Arctic Bay,,आर्कटिक बे
YAC,Cat Lake,بحيرة كات,कॅट लेक
YAG,Fort Frances,فورت فرانسيس,फोर्ट फ़्रांसिस
YAK,Yakutat,ياكوتات,यकुतात
YAM,Sault Ste Marie,سولت سانت ماري,सॉल्ट एसटीई मरी
YAO,Yaounde,ياوندي,याओंडे
YAP,Yap,ياب,यॅप
YAT,Attawapiskat,أتاوابيسكات,अट्टावापीस्काट
YAX,Angling Lake,أنغلينغ ليك,एंगलिंग लेक
YAY,St Anthony,سانت أنتوني,सेंट एंथोनी
YAZ,Tofino,,टोफ़िनो
YBB,Pelly Bay,بيلي باي,पेल्ली बे
YBC,Baie Comeau,باي كومو,बाइयी कॉमेओ
YBG,Bagotville,باغوتفيل,बगॉटविल
YBK,Baker Lake,بحيرة بيكر,बेकर लेक
YBL,Campbell River,كامبل ريفر,कैंपबेल रिवर
YBP,Yibin,ييبين,ईबिन
YBR,Brandon,براندون,ब्रैंडन
YBT,Brochet,,ब्रोचेत
YBV,Berens River,,बेरेंस रिवर
YBX,Lourdes De Blanc Sablon,لوردي دي بلانك سابلون,लूर्डेस डी ब्लैंक सबलोन
YCB,Cambridge Bay,كامبردج باي,कैम्ब्रिज बे
YCD,Nanaimo,نانايمو,नॅनॅयिमो
YCG,Castlegar,كاستلغار,कॅस्ट्ल्ग्र
YCK,Colville Lake,بحيرة كولفيل,कॉलविल लेक
YCL,Charlo,,चारलो
YCO,Coppermine,كبرمين,कॉपरमाईन
YCR,Cross Lake,,क्रॉस लेक
YCS,Chesterfield Inlet,خليج تشيسترفيلد,चेस्टरफ़ील्ड इनलेट
YCU,Yuncheng,,युनचेंग
YCY,Clyde River,نهر كلايد,क्लाइड रिवर
YDA,Dawson,,डावसन
YDF,Deer lake,دير ليك,डियर लेक
YDP,Nain,نايين,नैन
YDQ,Dawson Creek,داوسون كريك,डॉसन क्रीक
YEA,"","",""
YEI,Yenisehir,ينيشهر,एनीसहिर
YEK,Eskimo Point,إسكيمو بوينت,एस्किमो प्वाइंट
YER,Fort Severn,فورت سيفرن,फोर्ट सेवर्न
YES,"","",""
YEV,Inuvik,إنوفيك,इन्यूविक
YFA,Fort Albany,فورت ألباني,फोर्ट अल्बानी
YFB,Iqaluit,إكالويت,इक़लुईट
YFC,Fredericton,فريدريكتون,फ्रेडेरिक्टन
YFH,Fort Hope,فورت هوب,फ़ोर्ट होप
YFJ,"","",""
YFO,Flin Flon,فلين فلون,फ्लिन फ्लोन
YFS,Fort Simpson,فورت سيمبسون,फोर्ट सिम्पसन
YGB,Texada,,टेक्साडा
YGH,Fort Good Hope,,फ़ोर्ट गुड होप
YGJ,Miho,ميهو,मिहो
YGK,Kingston,كينغستون,किंग्सटन
YGL,La Grande Riviere,لا غراندي ريفيير,ला ग्रांडे रिवीयेर
YGO,Gods Lake Narrows,,गॉड्स लेक नॅरोस
YGP,Gaspe,غاسب,गॅसपे
YGR,Iles De La Madeleine,ديزيل دي لا مادلين,इल्स डी ला मेडेलीन
YGT,Igloolik,إغلوليك,इगलूलिक
YGV,"","",""
YGW,Kuujjuarapik,كوجوارابيك,कुज्जुअरपिक
YGX,Gillam,,गिल्लम
YGZ,Grise Fiord,غريز فيورد,ग्रीस फियोर्ड
YHD,Dryden,درايدن,ड्राइदेन
YHI,Holman,هولمان,होल्मन
YHK,Gjoa Haven,جوا هافن,जीजैय्वे हेवन
YHO,Hopedale,هوبديل,हॉपडेल
YHP,Poplar Hill,بوبلار هيل,पॉप्लर हिल
YHR,Chevery,تشيفيري,चेवरी
YHY,Hay river,هاي ريفر,हैं रिवर
YHZ,Halifax,هاليفاكس,हैलिफ़ैक्स
YIC,Yichun,,यिचुन
YIE,"","",""
YIF,St Augustin,سانت أوغستين,सेंट अगस्टिन
YIH,Yichang,ييتشانغ,यिचांग
YIK,Ivujivik,إيفوجيفيك,इवूजीविक
YIN,Yining,ينينغ,यिनिंग
YIO,Pond Inlet,بوند إنليت,पोंड इनलेट
YIV,Island Lake,آيلاند ليك,आइलैंड लेक
YIW,Yiwu,ييوو,यिवू
YJT,Stephenville,ستيفنفيل,स्टेफेनविल्ल
YKA,Kamloops,كاملوبس,कामलूप्स
YKG,Kangirsuk,كانجيرسوك,कांगिरसक
YKH,"","",""
YKL,Schefferville,شيفرفيل,स्षेफ्रविल
YKM,Yakima,ياكيما,यकिमा 
YKO,"","",""
YKQ,Waskaganish,واسكاغانيش,वॅस्कॅगनाइश
YKS,Yakutsk,ياكوتسك,याकुत्स्क
YKU,Chisasibi,شيزازيبي,चिसासीबी
YLC,Kimmirut,كيميروت,किमिरुट
YLE,Whatì,,वॉटी 
YLH,Lansdowne House,لانسداون هاوس,लैंसडाउन हाउस
YLL,Lloydminster,لويدمنستر,ल्लोयडमिंस्टेर
YLW,Kelowna,كيلونا,केलॉवना
YMK,"","",""
YMM,Fort mcmurray,فورت ماكموري,फ़ोर्ट मक्मरे
YMN,Makkovik,ماكوفيك,मक्कोविक
YMO,Moosonee,موسوني,मूसोनी
YMQ,Montreal,مونتريال,मॉन्ट्रियल
YMT,Chibougamau,شيبوغامو,चिबौगमौ
YNA,Natashquan,ناتاشكوان,नेटाश्क्वन
YNB,Mudanjiang,مودانجيانغ,मुड़ंजियांग
YNC,Wemindji,ويميندجي,वेमाइंदजी
YNE,Norway House,,नॉर्वे हाउस
YNJ,Yanji,يانجي,यंजी
YNO,North spirit lake,بحيرة سبيريت الشمالية,नॉर्थ स्पिरिट लेक
YNP,"","",""
YNS,Nemiscau,نيميسكاو,नेमिस्क्याउ
YNT,Yantai,يانتاى,यान्ताये
YNY,"","",""
YNZ,Yancheng,نانيانغ يانتشنغ,यानचेंग
YOC,Old Crow,,पुरानी क्रो
YOH,Oxford House,,ऑक्स्फर्ड हाउस
YOJ,High level,هاي ليفل,हाई लेवल
YOL,Yola,يولا,योला
YON,"","",""
YOP,Rainbow lake,بحيرة قوس قزح,रेनबो लेक
YOW,Ottawa,أوتاوا,ओटावा
YPB,"","",""
YPC,Paulatuk,باولاتوك,पॉलाटूक
YPH,Inukjuak,إنوكجواك,ईनुक्जुअक
YPJ,Aupaluk,أوبالوك,औपालुक
YPL,Pickle Lake,بحيرة بيكل,पिकल लेक
YPM,Pikangikum,بيكانغيكوم,पिकांगिकुम
YPN,"","",""
YPO,Peawanuck,بيويناك,पीवाणुक
YPR,Prince Rupert,الأمير روبرت,प्रिंस रूपर्ट
YPW,Powell River,باول ريفر,पोवल रिवर
YPX,Povungnituk,بوفونجنيتوك,पोवन्ग्नितक
YPY,Fort Chipewyan,,फोर्ट चिपेव्यान
YQB,Quebec,كيبيك,क्यूबेक / क्यूबैक
YQC,Quaqtaq,كواكتاك,क्वाक्टेक
YQD,The Pas,ذا باس,द पास
YQF,Red Deer Industrial,ريد دير الصناعية,रेड  डियर  इंडस्ट्रियल
YQG,Windsor,وندسور,विंडसर
YQK,Kenora,كينورا,केनोरा
YQL,Lethbridge,مقاطعة ليثبريدج,लेथब्रिज
YQM,Moncton,مونكتون,मॉन्कटन
YQQ,Comox,كوموكس,कोमोक्स
YQR,Regina,ريجينا,रेजिना
YQT,Thunder Bay,ثاندر باي,थंडर बे
YQU,Grande prairie,غراندي بريري,ग्रांडे प्रेरी
YQX,Gander,غاندر,गॅनडर
YQY,Sydney,سيدني,सिडनी
YQZ,Quesnel,كويسنيل,क़ुएसनेल
YRA,Gamètì,,गेमटी
YRB,Resolute,ريزولوت باي,रेजोलूट
YRG,Rigolet,ريغوليت,रिगोलेट
YRL,Red Lake,ريد ليك,रेड लेक
YRS,Red Sucker Lake,,रेड सकर लेक
YRT,Rankin Inlet,رانكين إنليت,रैंकिन इनलेट
YSB,Sudbury,سودبوري,सडबरी
YSG,Lutselke,لاتسيلك,लटसेल्क
YSJ,Saint John,سانت جون,सेंट जॉन
YSK,Sanikiluaq,سانيكلواك,सनीकिलुआक
YSM,Fort smith,فورت سميث,फोर्ट स्मिथ
YSO,Postville,,पोस्टविल्ल
YSQ,"","",""
YST,St. Theresa Point,,सेंट थेरेसा प्वाइंट
YSY,Sachs Harbour,ساكس هاربر,सैक्स हार्बर
YTE,Cape Dorset,كيب دورست,केप डोरसेट
YTH,Thompson,تومسون,थॉम्पसन
YTL,Big Trout Lake,بيغ تراوت ليك,बिग ट्राउट लेक
YTM,Mont-Tremblant,,मोंट-ट्रेम्बलंट
YTO,Toronto,تورونتو,टोरंटो
YTQ,Tasiujaq,تاسيجاك,तसीउजाक
YTS,Timmins,تيمينز,टिम्मिन्स
YTY,Yangzhou,,यंगज़ौ
YUB,Tuktoyaktuk,توكتوياكتوك,टुकटोयकटुक
YUD,Umiujaq,أوميوجاك,ऊमीउजॅक
YUM,Yuma,يوما,युमा
YUS,Yushu,,युशू
YUT,Repulse Bay,ريبالس باي,रिपल्स बे
YUX,Hall Beach,هول بيتش,हॉल बीच
YUY,Rouyn,روين,रूयिन
YVA,Moroni,,मोरोनी
YVB,Bonaventure,بونافنتور,बोनावेन्चर
YVM,Broughton Island,جزيرة بروتون,ब्रॉटन आइलैंड
YVO,Val Dor,فالدور,वाल डोर
YVP,Kuujjuaq,كويجواك,कुूज्ज़ुाक़
YVQ,Norman Wells,نورمان ويلز,नोर्मन वेल्स
YVR,Vancouver,فانكوفر,वैंकूवर
YVZ,Deer Lake,دير ليك,डीर लेक
YWB,Kangiqsujuaq,,कांगीक्सुजुआक
YWG,Winnipeg,وينيبيغ,विनिपेग
YWJ,Deline,,डेलाइन
YWK,Wabush,وابوش,वाबुश
YWL,Williams Lake,بحيرة ويليامز,विल्लियम्स लेक
YWP,Webequie,ويبيكوي,वेबक्वि
YXC,Cranbrook,كرانبروك,क्रॅनब्र्क
YXE,Saskatoon,ساسكاتون,सास्काटून
YXH,Medicine Hat,ميديسن هات,मेडिसिन हैट
YXJ,Fort st john,فورت سانت جون,फोर्ट सेंट जॉन
YXL,Sioux lookout,سيوكس لوك آوت,सिओक्स लुकआउट
YXN,Whale Cove,وايل كوف,व्हेल कोव
YXP,Pangnirtung,بانجنيرتونج,पँगनिरतुंग
YXS,Prince George,الأمير جورج,प्रिंस जॉर्ज
YXT,Terrace,تيراس,टेर्रेस
YXU,London,لندن,लंडन
YXX,Abbotsford,أبوتسفورد,एबॉट्सफ़ोर्ड
YXY,Whitehorse,وايت هورس,वाइटहॉरस
YYB,North Bay,نورث باي,नॉर्थ बे
YYC,Calgary,كالجاري,कॅल्गरी
YYD,Smithers,سميثرز,स्मिदर्स
YYE,Fort nelson,فورت نيلسون,फोर्ट नेल्सन
YYF,Penticton,بينتيكتون,पेनटिकटन
YYG,Charlottetown,شارلوت تاون,शार्लेटटाउन
YYH,Spence Bay,سبينس باي,स्पेंस बे
YYJ,Victoria,فيكتوريا,विक्टोरिया
YYQ,Churchill,تشرشل,चर्चिल
YYR,Goose Bay,غوز باي,गूस बे 
YYT,St Johns,سانت جونز,संट जॉन्स
YYU,Kapuskasing,كابوسكاسينغ,कपूस्केसिंग
YYY,Mont Joli,مونت جولي,मोंट जोली
YZF,Yellowknife,يلونايف,येलोनाइफ़
YZG,Salluit,سالويت,सॅल्यूयिट
YZP,Sandspit,ساندسبيت,सॅंड्सपीट
YZR,Sarnia,سارنيا,सारनिया
YZS,Coral Harbour,كورال هاربر,कोरल हार्बर
YZT,Port hardy,بورت هاردي,पोर्ट हार्डी
YZV,Sept Iles,سبت إيليس,सेप्ट आइल्स
YZY,Mackenzie British Columbia,,मैकेंज़ी ब्रिटिश कोलंबिया
YZZ,Trail,,ट्रैल
ZAC,York Landing,,यॉर्क लैंडिंग
ZAD,Zadar,زادار,ज़दार
ZAG,Zagreb,زغرب,ज़ाग्रेब
ZAH,Zahedan,زاهدان,ज़ाहेदन
ZAJ,Zaranj,,जरांज
ZAL,Valdivia,فالديفيا,वाल्दिविआ
ZAM,Zamboanga,زامبوانجا,ज़ाम्बोआंगा
ZAT,Zhaotong,تشاوتونغ,ज़ाओटोंग
ZAZ,Zaragoza,سرقسطة,ज़रागोज़ा
ZBF,Bathurst,باثورست,बाथर्स्ट
ZBL,"","",""
ZBR,Chah Bahar,شاه بهار,चाह बहर
ZCL,Zacatecas,زاكاتيكاس,ज़काटेकस
ZCO,Temuco,تيموكو,टेम्यूको
ZDY,"","",""
ZEL,Bella Bella,,बेला बेला
ZEM,Eastmain River,إيستمين ريفر,ईस्टमैन रिवर
ZFM,Fort Mcpherson,فورت مكفرسون,फोर्ट मक्फर्सन
ZFN,Tulita,,तुलिता
ZGI,Gods River,,गॉड्स रिवर
ZGR,"","",""
ZGS,"","",""
ZGU,Gaua Island,جزيرة جاوا,गौआ आइलॅंड
ZHA,Zhanjiang,تشانجيانغ,ज़हाजिआंग
ZHY,Zhongwei,,ज़ॉन्गवेई
ZIA,"","",""
ZIG,Ziguinchor,,ज़िगुइंचोर
ZIH,Ixtapa Zihuatanejo,إكستابا- زيهواتانيجو,इक्सटापा  जिहुआटानेजो
ZIS,"","",""
ZIX,"","",""
ZKE,Kashechewan,كاشيتشيوان,काषेचएवन
ZKG,Kegaska,,केगासका
ZKP,Zyryanka,,ज़यरयंका
ZLO,Manzanillo,مانزانيلو,मँजानिल्लो
ZLT,La TabatiŠre,,ला टबेटीŠरे
ZMT,Masset,ماسيه,मैस्सेट
ZND,Zinder,,ज़िन्देर
ZNE,Newman,نيومان,न्यूमन
ZNZ,Zanzibar,زنجبار,जंजीबार
ZOS,Osorno,أوسورنو,ओसोर्नो
ZPB,Sachigo Lake,ساتشيغو ليك,सचिगो लेक
ZQN,Queenstown,كوينزتاون,क्वीन्सटाउन
ZQZ,"","",""
ZRH,Zurich,زيورخ,झुरिच
ZRJ,Round Lake,راوند ليك,राउंड लैक
ZSA,Cockburn Town,كوكبرن تاون,कॉकबर्न टाउन
ZSE,St Pierre,سانت بيير,सेंट पियरे
ZSJ,Sandy lake,ساندي ليك,सैंडी लेक
ZTA,Tureia,,टुरेया
ZTB,Tete-a-la-balenine,,टेट-अ-ला-बलेनिन
ZTH,Zakinthos Is,جزيرة زاكينثوس,जकिंथोस इस
ZTM,Shamattawa,,शामत्तवा
ZUH,Zhuhai,تشوهاي جينوان,ज़्यूहाइ
ZUM,Churchill Falls,تشرشل فولز,चर्चिल फॉल्स
ZVK,Savannakhet,سافاناخت,सवांनखेत
ZYI,"","",""
ZYL,Sylhet Osmani,سيلهيت عثماني,सिलहेट ओसमानी
ASA,"","",""
RUP,"","",""
DIS,Loubomo,,लुबोमो
GTP,"","",""
NAC,Naracoorte,ناراركورت,नारकोर्टे
GTS,"","",""
GCT,"","",""
OFI,"","",""
ONL,"","",""
