city_code,city_name_en,city_name_hi,city_name_ar
SXR,Srinagar,श्रीनगर,سريناغار
SYD,Sydney,सिडनी,سيدني
SYM,Simao,सिमाओ,سيماو
SYO,Shonai,शोनाइ,
SYR,Syracuse,सिरैक्यूज़,سيراكيوز
SYX,Sanya,सान्या,سانيا
SYY,Stornoway,स्टोर्नोवे ,ستورنوواي
SYZ,Shiraz,शिराज,شيراز
SZA,Soyo,सोयो,
SZG,Salzburg,साल्जबर्ग,سالزبورغ
SZI,"","",""
SZK,Skukuza,स्कूकूजा,سكوكوزا
SZX,Shenzhen,शेन्ज़ेन,شنتشن
SZZ,Szczecin,सजक्ज़ेसन,شتشيتسين
TAB,Tobago,टोबेगो,توباغو
TAC,Tacloban,टॅक्लॉबन,تاكلوبان
TAE,Taegu,तइगु,تايجو
TAG,Tagbilaran,तागबिलरन,تاغبيلاران
TAH,Tanna,तन्ना,تانا
TAK,Takamatsu,ताकामात्सू,تاكاماتسو
TAM,Tampico,टैमपिको,تامبيكو
TAO,Qingdao,चिंगदाओ,تشينغداو
TAP,Tapachula,तपचुला,تاباتشولا
TAS,Tashkent,ताशकंद,طشقند
TAY,Tartu Ulenurme,तार्तू उलेंनर्म,تارتو يولينيرم
TAZ,Dasoguz,डसोगज़,
TBB,Tuy Hoa,ट्यू होआ,توي هوا
TBG,Tabubil,ताबुबिल,تابوبيل
TBH,Romblon,रॉम्बलॉन,
TBP,Tumbes,टुंब्स,أديس أبابا
TBS,Tbilisi,त्बिलिसी,تبليسي
TBT,Tabatinga,तबाटींगा,
TBU,Nuku Alofa,नुकू अलोफा,نوكو ألوفا
TBW,Tambow,तम्बो,تامبو
TBZ,Tabriz,तबरीज़,تبريز
TCG,Tacheng,टाचेंग,تاتشنغ
TCO,Tumaco,ट्यूमाको,توماكو
TCQ,Tacna,टेक्ना,تاكنا
TCZ,Tengchong,टेन्ग्चोन्ग,
TDD,Trinidad,त्रिनिदाद,ترينيداد
TDG,Tandag,टॅनडेज,
TDK,Taldykorgan,टॉल्डदायकोलन,
TDX,Trat,ट्रेट,ترات
TEE,Tebessa,टेबेसा,تبسة
TEN,Tongren,टोंग्रेन,
TEQ,Çorlu,कोर्लू,
TER,Lajes Terceira Island,लाजेस तर्सिरा आइलॅंड,اجيس جزيرة تيرسيرا
TET,Tete,टेटे,تيتي
TEX,"","",""
TEZ,Tezpur,तेजपुर,
TFF,Tefe,टैफे,
TFI,Tufi,टफ़ी ,
TGC,Tanjung Manis,टॅनजंग मॅनीस,
TGD,Podgorica,पॉड्गोरिका,بودجوريكا
TGG,Kuala Terengganu,कुआला तेरेंगगानु,كوالا تيرينجانو
TGH,Tongoa Island,टोंगोवा आइलॅंड,بودغوريكا غولوبوفسي
TGJ,Tiga,टिगा,تيجا
TGO,Tongliao,तोंगलिओ,تونغلياو
TGR,Touggourt,तौग्गौर्त,تقرت
TGU,Tegucigalpa,टेग्यूसिगॅल्पा,تيغوسيغالبا
TGZ,Tuxtla Gutierrez,टक्सट्लॅ गुटीएररेज़,توكستلا غوتيريز
THD,Thanh Hoa,थॅन होवा,
THE,Teresina,तेरेसिना,تيريسينا
THL,Tachilek,तक़िलेक,تاتشيلك
THN,Trollhattan,ट्रॉलहैट्टन,
THQ,Tianshui,त्यानशुई,
THS,Sukhothai,सुखोथाय,سوخوثاي
THU,Pituffik,पीटुफ्फिक,بيتوفيك
TIA,Tirana,तिराना,تيرانا
TID,Tiaret,टीयरेट,تيارت
TIF,Taif,तैफ,الطائف
TIH,Tikehau,टिकेहउ,تايكاو
TIJ,Tijuana,तिजुआना,تيخوانا
TIM,Timika,तिमीका,تيميكا
TIN,Tindouf,टिन्डौफ़,تندوف
TIP,Tripoli,त्रिपोली,طرابلس
TIR,Tirupati,तिरुपति,تيروباتي
TIV,Tivat,टिवत,تيفات
TIZ,Tari,तरी,تاري
TJA,Tarija,तरीजा,تاريخا
TJM,Tyumen,ट्यूमन,تيومين
TJQ,Tanjung Pandan,तंजुंग पंदन,تانجونج باندان
TJU,Kulyab,कुलयाब,
TKD,Takoradi,तकोरादि,
TKE,Tenakee Springs,तेनकी स्प्रिंग्स,
TKG,Bandar Lampung Sumatra Island,बंदर लाम्पुंग सुमात्रा आइलॅंड,بندر لامبونج- جزيرة سومطرة
TKK,Chuuk,चुउक,شوك
TKN,Tokunoshima,तोकुनोशिमा,
TKQ,Kigoma,किगोमा,كيغوما
TKS,Tokushima,टोकुशिमा,توكوشيما
TKU,Turku,टुर्कु,توركو
TLE,Toliara,टोलिआरा,توليارا
TLH,Tallahassee,टॅलहॅसी,تالاهاسي
TLL,Tallinn,तेलिन,تالين
TLM,Tlemcen,ट्लेम्सेन,تلمسان
TLN,Hyeres,हएरेस,هيريس
TLQ,"","",""
TLS,Toulouse,तौलौस,تولوز
TLU,"","",""
TMC,Waikabubak Sumba Island,वैकबूबक सुंबा आइलॅंड,جزيرة ايكابوكاك سومبا
TME,Tame,टेम,
TMI,Tumling Tar,तुमलिंग तार,تاملينغ تار
TMJ,Termez,टर्मेज़,ترمذ
TML,Tamale,टमाले,
TMM,Toamasina,टोअमसिना,تواماسينا
TMP,Tampere,टाम्परे,تامبيري
TMR,Tamanrasset,तमनरास्सेट,تمنراست
TMS,Sao Tome,साओ टोम,ساو تومي
TMU,Nicoya,निकोया,نيكويا
TMW,Tamworth,टॅमवर्थ,تامورث
TMX,Timimoun,तिमीमोन,تيميمون
TNA,Jinan,जिनान,جينان
TNE,Tanegashima,तनेगाशिमा,
TNG,Tangier,टॅंजियर,طنجة
TNJ,Tanjung Pinang,तांजुंग पिनांग,تانجونغ بينانغ
TNN,Tainan,ताइनान,تاينان
TNO,Nicoya,निकोया,نيكويا
TNR,Antananarivo,अंटानानारिवो,أنتاناناريفو
TOB,Tobruk,टोब्रुक,طبرق
TOE,Tozeur,तोज़ेउर,توزر
TOF,Tomsk,टॉम्स्क,تومسك
TOH,Loh Linua,लोह लिनुआ,لوه لينوا
TOL,Toledo,टोलेडो,توليدو
TOS,Tromso,टॉम्सो,ترومسو
TOY,Toyama,टोयामा,توياما
TPE,Taipei,ताइपेई,تايبيه
TPP,Tarapoto,तारापोटो,تارابوتو
TPQ,Tepic,टेपिक,تبيك
TPS,Trapani,ट्रापानि,تراباني
TRC,Torreon,टॉरियॉन,توريون
TRD,Trondheim,ट्रॉनहैम,تروندهايم
TRG,Tauranga,तौरान्गा,تاورانجا
TRI,Blountville,ब्लौंटविल्ल,لاونت فيلي
TRK,Taraken,तारकेन,تاراكين
TRN,Turin,ट्यूरिन,تورين
TRO,Taree,तारी,
TRR,Trinciomalee,ट्रिंकओमाली,
TRS,Trieste,ट्राएस्टे,تريست
TRU,Trujillo,ट्रूजिलो,تروخيو
TRV,Trivandrum,त्रिवेंद्रम,تريفاندروم
TRZ,Tiruchirappally,तिरूचिराप्पल्ली,تيروتشيرابالي
TSE,Tselinograd,त्सेलिनोग्राद,تسلينوغراد
VCE,Venice,वेनिस,البندقية
TSJ,Tsushima,त्सुशीमा ,تسوشيما
TSN,Tianjin,तियानजिन,تيانجين
TSR,Timisoara,तिमिसोअरा,تيميسوارا
TST,Trang,ट्रांग,ترانج
TSV,Townsville,टाउन्सविल,تاونزفيل
TTA,Tan Tan,टैन टैन,طانطان
TTE,Ternate,तेरनाते,تيرنيت
TTJ,Tottori,टोत्टोरी,
TTQ,Roxana,रोक्साना,روكسانا
TTT,Fengnin,फेंगनिन,فينغنين
TTU,Tetouan,टेटौआन,تطوان
TUC,Tucuman,टुकुमन,توكومان
TUG,Tuguegarao,तुगुएगारओं,توغويغاراو
TUI,Turaif,तुरैफ़,طريف
TUK,Turbat,तुर्बत,تربت
TUL,Tulsa,तुलसा,تولسا
TUN,Tunis,ट्यूनिस,تونس
TUO,Taupo,तौपो,تاوبو
TUS,Tucson,ट्यूसॉन,توكسون
TUU,Tabuk,टाबुक,تبوك
TVC,Traverse City,ट्रैवर्स सिटी,ترافيرس سيتي
TVS,Tangshan,तांगशन ,
TVU,Matei,मातेई,ماتي
TVY,Dawei,दावेई,داوي
TWF,Twin Falls,ट्विन फॉल्स,
TWU,Tawau,तावौ,تاواو
TXK,Texarkana,टेक्सारकाना,تإكسركنا
TXN,Huangshan,हुआंगशन,هوانغشان
TYL,Talara,तलारा,تالارا
TYN,Taiyuan,ताइयुआन,تاييوان
TYR,Tyler,टायलर,تايلر
TYS,Knoxville,नाक्सविल,نوكسفيل
TZX,Trabzon,ट्राब्जोन,طرابزون
UAH,Ua Huka,ऊ हुका,أوا هوكا
UAK,Narsarsuaq,नारसारसुवक ,نارسارسواك
UAP,Ua Pou,उआ पौ,أوا
UAQ,San Julian,सैन जूलियन,سان جوليان
UAS,Samburu south,संबूरू साउत,سامبورو ساوث
UBA,Uberaba,उबेराबा,برابا
UBJ,Yamaguchi,यामागुची,ياماغوتشي
UBP,Ubon Ratchathani,युबॉन रतचातानी,أوبون راتشاثاني
UCB,"","",""
UCT,Ukhta,उखता,أوختا
UDI,Uberlandia,उबेर्लंदिया,أوبيرلانديا
UDR,Udaipur,उदयपुर,أودايبور
UEO,Kumejima,कुमेजिमा,كوميجيما
UET,Quetta,क्वेटा,كويتا
UFA,Ufa,ऊफ़ा,أوفا
UGC,Urgench,अर्जेंच,أورجينتش
UIB,Quibdo,क्विब्डो,كويبدو
UIH,Phucat,फुकट,فو كات
UIN,Quincy,क्विंसी,كوينسي
UIO,Quito,क्विटो,كيتو
UIP,Quimper,क्विम्पर,كيمبيه
UKA,Ukunda,उकुंडा,
UKK,Ust Kamenogorsk,अस्ट कामेनोगोर्स्क,أوست كامينوغورسك
UKX,Ust-Kut,ऊएसटी कट,
ULB,Ambryn Island,आंब्रीन आइलॅंड,جزيرة امبرين
ULG,Olgii,ओल्गी,
ULH,Al-Ula,अल-उला,
ULK,Lensk,लेंस्क,
ULN,Ulaanbaatar,उलानबाटार,أولان باتور
ULO,Ulaangom,उलानगोम,
ULY,"","",""
UMD,Uummannaq,उउम्मननाक़,
UME,Umea,अमीया,أوميا
UMS,Ust-Maya,अस्ट-माया,
UNG,Kiunga,किउंगा,كيونغا
UNK,Unalakleet,आनलेक्लित,
UNN,Ranong,रानोंग,رانونج
UPG,Ujung pandang,उज्ंग पंडांग,أوجونغ باندانغ
UPN,Uruapan,उरुआपन,أوروابان
URA,Uralsk,उरलस्क,أورالسك
URC,Urumqi,उरम्कय,أورومتشي
URG,Uruguaiana,उरुगुआइअना,اوروغوايانا
URJ,Uraj,उराज,يوراج
URO,"","",""
URS,Kursk,कुर्स्क,كورسك
URT,Surat Thani,सूरत थानी,سورات ثاني
URY,Guriat,गुरियत,القريات
USH,Ushuaia,उशुआइया,أوشوايا
USK,Usinsk,यूसिन्स्क,أوسينسك
USM,Koh Samui,कोह समुई,كوه ساموي
USN,Ulsan,उल्सान,أولسان
UST,St. Augustine Airport,सेंट अगस्टीन एयरपोर्ट,
USU,Busuanga,बुसुआंग,بوسوانغا
UTH,Udon Thani,उडोन थानी,أودون ثاني
UTP,Pattaya,पटाया,باتايا
UTS,"","",""
UTT,Umtata,उम्टाटा ,امتاتا
UUA,"","",""
UUD,Ulan Ude,उलान-उडे,أولان أودي
UUS,Yuzhno Sakhalinsk,युज़नो सखलींस्क,يوجنو ساخالينسك
UVE,Ouvea,औवेआ,أوفيا
UYL,Nyala,नायला,نيالا
UYN,Yulin,युलिन,يولين
UYU,Uyuni,उयूनी,
UZR,"","",""
VAA,Vaasa,वासा,فاسا
VAG,Varginha,वार्जिनाया,
VAI,Vanimo,वनीमो,
VAK,Chevak,छेवाक,تشيفاك
VAN,Van,वैन,
VAO,Suavanao,स्वावॅनवो,سوافاناو
VAR,Varna,वार्ना,فارنا
VAS,Sivas,सिवास,
VAV,Vava'u Island,वावा'उ आइलॅंड,
VBY,Visby,विसबी,فيسبي
VCA,Can Tho,कैन थौ,كان ثو
VCL,Chu Lai,चू लाइ,تشو لاي
VCS,Conson,कॉन्सन,كونسون
VDA,Ovda,ओवडा,أوفدا
VDC,Vit¢ria Da Conquista,विट ¢ रिया दा कन्क्विस्टा,
VDE,Hierro,हिएररो ,هييرو
VDH,Dong Hoi,डोंग होई,
VDM,Viedma,वेदमा,فييدما
VDZ,Valdez,वाल्डेज़,فالديز
VEL,Vernal,वर्नल,فيرنال
VER,Veracruz,वेराक्रूज,فيراكروز
VFA,Victoria Falls,विक्टोरिया फॉल्स,شلالات فيكتوريا
VGA,Vijayawada,विजयवाड़ा,فيجاياوادا
VGO,Vigo,विगो,فيغو
VGZ,Villa Garzon,विला गारज़न,
VHM,Vilhelmina,विल्हेल्मिना,فيلهلمينا
VIE,Vienna,वियेन्ना,فيينا
VII,Vinh,विन्ह,فينه
VIL,Dakhla,दाखला,الداخلة
VIN,"","",""
VIT,Vitoria,विटोरिया,فيتوريا
VIX,Vitoria,विटोरिया,فيتوريا
VKG,Rach Gia,राच जिया,راش جيا
VKT,Vorkuta,वोरकुटा,فوركوتا
VLC,Valencia,वालेंसिया,فالنسيا
VLD,Valdosta,वाल्दॉस्ता ,فلدوستا
VLI,Port Vila,पोर्ट विला,بورت فيلا
VLL,Valladolid,वल्लदोलिड,فالادوليد
VLN,Valencia,वालेंसिया,فالنسيا
VLS,Valesdir,वेलस्डियर,فالسدر
VLY,"","",""
VNO,Vilnius,विल्नियस,فيلنيوس
VNS,Varanasi,वाराणसी,فاراناسي
VNX,Vilankulu,विलनकूलु,فيلانكولو
VOG,Volgograd,वोल्गोग्राड,فولغوغراد
VOL,Nea Anghialos,नि आन्गिओलस,نيا أنخيالوس
VOZ,Voronezh,वोरोनेज़,فورونيج
VQS,Vieques Island,विईक्ज़ आइलैंड ,جزيرة بيكيس
VRA,Varadero,वरदेरो,فاراديرو
VRB,Vero Beach,वेरो बीच,
VRC,Virac,विराक,فيراك
VRL,"","",""
VRN,Verona,वेरोना,فيرونا
VSA,Villahermosa,विल्लाहर्मोसा,فيلاهيرموسا
VSE,"","",""
VTE,Vientiane,विएनटियान,فينتيان
VTZ,Visakhapatnam,विशाखापट्नम,فيزاكا باتنام
VUP,Valledupar,वैलेडयुपर,توربو
VUS,Veliky Ustyug,वेलिकी उस्तयुग,
VVC,Villavicencio,विल्लाविसेन्सीओ,فيلافيسينسيو
SRZ,Santa Cruz,सांता क्रुज़,سانتا كروز
VVO,Vladivostok,व्लादिवोस्तोक,فلاديفوستوك
VVZ,Illizi,इल्लिजी,إليزي
VXC,Lichinga,लीचिंगा,ليتشينغا
VXE,Sao Vicente Island,साओ विसेंट आइलॅंड,جزيرة ساو فيسنتي
VXO,Vaxjo,वॅक्स्जो,فاكسجو
WAW,Warsaw,वारसा,وارسو
WBM,Wapenamanda,वेप्नामॅंडा,
WBQ,Beaver,बिएवर,
WEC,"","",""
WEF,Weifang,वेफ़ांग,يفانغ
WEH,Weihai,वैहै,يهاى
WEI,Weipa,विपा,ويبا
WGA,Wagga Wagga,वैगा वैगा,واجا واجا
WGN,"","",""
WGP,Waingapu,वैनगापु ,
WHF,"","",""
WIC,Wick,विक,ويك
WJU,Wonju,वोंजू,ونجو
WKJ,Wakkanai,वॉकॅनाइ,
WLG,Wellington,वेलिंगटन,ولينغتون
